Time,iowait,irq,nice,softirq,steal,system,user,Used,br-10cd1f6f3899 receive,docker0 receive,eth0 receive,eth1 receive,lo receive,veth6750e95 receive
2023-04-02 11:18:10,0%,0%,0%,0%,0.200%,0%,0.200%,328 MiB,5.20 kB/s,0 kB/s,5.60 kB/s,54.9 kB/s,0 kB/s,6.60 kB/s
2023-04-02 11:18:15,0%,0%,0%,0%,0.100%,0.100%,0.300%,328 MiB,8 kB/s,0 kB/s,56.5 kB/s,65.7 kB/s,0 kB/s,10.8 kB/s
2023-04-02 11:18:20,0%,0%,0%,0%,0.100%,0.100%,0.300%,328 MiB,8 kB/s,0 kB/s,56.5 kB/s,65.7 kB/s,0 kB/s,10.8 kB/s
2023-04-02 11:18:25,0%,0%,0%,0.400%,0.300%,0.700%,3.60%,334 MiB,215 MB/s,0 kB/s,0 kB/s,598 MB/s,0 kB/s,216 MB/s
2023-04-02 11:18:30,0%,0%,0%,0.400%,0.300%,0.700%,3.60%,334 MiB,215 MB/s,0 kB/s,0 kB/s,598 MB/s,0 kB/s,216 MB/s
2023-04-02 11:18:35,0%,0%,0%,7.90%,7.20%,9.10%,18.6%,343 MiB,5.04 GB/s,0 kB/s,0 kB/s,2.78 GB/s,0 kB/s,5.06 GB/s
2023-04-02 11:18:40,0%,0%,0%,7.90%,7.20%,9.10%,18.6%,343 MiB,5.04 GB/s,0 kB/s,0 kB/s,2.78 GB/s,0 kB/s,5.06 GB/s
2023-04-02 11:18:45,0%,0%,0%,6.10%,8.10%,6.20%,11.6%,343 MiB,2.82 GB/s,0 kB/s,0 kB/s,1.83 GB/s,0 kB/s,2.83 GB/s
2023-04-02 11:18:50,0%,0%,0%,6.10%,8.10%,6.20%,11.6%,343 MiB,2.82 GB/s,0 kB/s,0 kB/s,1.83 GB/s,0 kB/s,2.83 GB/s
2023-04-02 11:18:55,0%,0%,0%,5.20%,5.90%,5.20%,19.7%,344 MiB,4.83 GB/s,0 kB/s,0 kB/s,3.25 GB/s,0 kB/s,4.84 GB/s
2023-04-02 11:19:00,0%,0%,0%,5.20%,5.90%,5.20%,19.7%,344 MiB,4.83 GB/s,0 kB/s,0 kB/s,3.25 GB/s,0 kB/s,4.84 GB/s
2023-04-02 11:19:05,0%,0%,0%,7.40%,11.7%,5.50%,12.5%,344 MiB,3.18 GB/s,0 kB/s,5.60 kB/s,1.81 GB/s,0 kB/s,3.19 GB/s
2023-04-02 11:19:10,0%,0%,0%,7.40%,11.7%,5.50%,12.5%,344 MiB,3.18 GB/s,0 kB/s,5.60 kB/s,1.81 GB/s,0 kB/s,3.19 GB/s
2023-04-02 11:19:15,0%,0%,0%,6.50%,10.3%,5.80%,16.1%,340 MiB,4.21 GB/s,0 kB/s,83 kB/s,2.63 GB/s,0 kB/s,4.22 GB/s
2023-04-02 11:19:20,0%,0%,0%,6.50%,10.3%,5.80%,16.1%,340 MiB,4.21 GB/s,0 kB/s,83 kB/s,2.63 GB/s,0 kB/s,4.22 GB/s
2023-04-02 11:19:25,0%,0%,0%,5.60%,7.00%,4.60%,10.8%,340 MiB,2.23 GB/s,0 kB/s,11.2 kB/s,1.47 GB/s,0 kB/s,2.24 GB/s
2023-04-02 11:19:30,0%,0%,0%,5.60%,7.00%,4.60%,10.8%,340 MiB,2.23 GB/s,0 kB/s,11.2 kB/s,1.47 GB/s,0 kB/s,2.24 GB/s
2023-04-02 11:19:35,0%,0%,0%,3.20%,3.40%,3.60%,12.3%,340 MiB,3.59 GB/s,0 kB/s,5.80 kB/s,2.22 GB/s,0 kB/s,3.60 GB/s
2023-04-02 11:19:40,0%,0%,0%,3.20%,3.40%,3.60%,12.3%,340 MiB,3.59 GB/s,0 kB/s,5.80 kB/s,2.22 GB/s,0 kB/s,3.60 GB/s
2023-04-02 11:19:45,0%,0%,0%,5.60%,7.00%,5%,16.9%,340 MiB,4.27 GB/s,0 kB/s,28.2 kB/s,2.93 GB/s,0 kB/s,4.29 GB/s
2023-04-02 11:19:50,0%,0%,0%,5.60%,7.00%,5%,16.9%,340 MiB,4.27 GB/s,0 kB/s,28.2 kB/s,2.93 GB/s,0 kB/s,4.29 GB/s
2023-04-02 11:19:55,0%,0%,0%,3.40%,3.00%,2.20%,8.80%,340 MiB,2.84 GB/s,0 kB/s,11.6 kB/s,1.55 GB/s,0 kB/s,2.85 GB/s
2023-04-02 11:20:00,0%,0%,0%,3.40%,3.00%,2.20%,8.80%,340 MiB,2.84 GB/s,0 kB/s,11.6 kB/s,1.55 GB/s,0 kB/s,2.85 GB/s
2023-04-02 11:20:05,0%,0%,0%,3.70%,4.50%,3.40%,14.1%,340 MiB,4.14 GB/s,0 kB/s,0 kB/s,2.56 GB/s,0 kB/s,4.14 GB/s
2023-04-02 11:20:10,0%,0%,0%,3.70%,4.50%,3.40%,14.1%,340 MiB,4.14 GB/s,0 kB/s,0 kB/s,2.56 GB/s,0 kB/s,4.14 GB/s
2023-04-02 11:20:15,0%,0%,0%,8.20%,10.5%,6.60%,15.5%,340 MiB,3.03 GB/s,0 kB/s,67.7 kB/s,1.97 GB/s,0 kB/s,3.04 GB/s
2023-04-02 11:20:20,0%,0%,0%,8.20%,10.5%,6.60%,15.5%,340 MiB,3.03 GB/s,0 kB/s,67.7 kB/s,1.97 GB/s,0 kB/s,3.04 GB/s
2023-04-02 11:20:25,0%,0%,0%,4.40%,5.90%,3.70%,14.8%,340 MiB,4.39 GB/s,0 kB/s,0 kB/s,2.73 GB/s,0 kB/s,4.40 GB/s
2023-04-02 11:20:30,0%,0%,0%,4.40%,5.90%,3.70%,14.8%,340 MiB,4.39 GB/s,0 kB/s,0 kB/s,2.73 GB/s,0 kB/s,4.40 GB/s
2023-04-02 11:20:35,0%,0%,0%,6.80%,9.00%,4.60%,15.8%,338 MiB,3.86 GB/s,0 kB/s,5.80 kB/s,2.52 GB/s,0 kB/s,3.87 GB/s
2023-04-02 11:20:40,0%,0%,0%,6.80%,9.00%,4.60%,15.8%,338 MiB,3.86 GB/s,0 kB/s,5.80 kB/s,2.52 GB/s,0 kB/s,3.87 GB/s
2023-04-02 11:20:45,0%,0%,0%,4.10%,3.80%,3.60%,15.1%,338 MiB,4.43 GB/s,0 kB/s,5.60 kB/s,2.67 GB/s,0 kB/s,4.44 GB/s
